Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2019-01-24 00:00:00,2020-01-24 00:00:00,2019-01-25 00:00:00,2020-01-23 00:00:00,14.1,27.17,-13.07,1.543163,2.132432
2009-08-11 00:00:00,2010-08-11 00:00:00,2009-08-12 00:00:00,2010-08-10 00:00:00,-6.33,13.62,-19.95,-0.645736,0.785328
2004-12-07 00:00:00,2005-12-07 00:00:00,2004-12-08 00:00:00,2005-12-06 00:00:00,0.33,8.58,-8.25,0.109047,0.854441
2024-06-06 00:00:00,2025-06-06 00:00:00,2024-06-07 00:00:00,2025-06-05 00:00:00,21.31,12.47,8.84,1.605837,0.683591
2023-05-24 00:00:00,2024-05-23 00:00:00,2023-05-25 00:00:00,2024-05-22 00:00:00,12.36,29.63,-17.27,1.604621,2.362353
2000-12-22 00:00:00,2001-12-22 00:00:00,2000-12-26 00:00:00,2001-12-21 00:00:00,3.97,-12.03,16.0,0.378836,-0.480447
2006-01-22 00:00:00,2007-01-22 00:00:00,2006-01-24 00:00:00,2007-01-19 00:00:00,3.0,14.94,-11.94,0.966213,1.499608
2015-05-25 00:00:00,2016-05-24 00:00:00,2015-05-27 00:00:00,2016-05-23 00:00:00,9.49,-1.46,10.95,0.953829,-0.006103
2002-10-15 00:00:00,2003-10-15 00:00:00,2002-10-16 00:00:00,2003-10-14 00:00:00,-1.51,23.64,-25.15,-0.164205,1.234891
2014-08-09 00:00:00,2015-08-09 00:00:00,2014-08-12 00:00:00,2015-08-07 00:00:00,9.36,9.56,-0.2,0.983226,0.826947
2009-07-31 00:00:00,2010-07-31 00:00:00,2009-08-03 00:00:00,2010-07-30 00:00:00,-9.83,11.89,-21.72,-1.002099,0.703059
2015-02-22 00:00:00,2016-02-22 00:00:00,2015-02-24 00:00:00,2016-02-19 00:00:00,10.69,-7.48,18.17,1.023658,-0.3918
2005-03-11 00:00:00,2006-03-11 00:00:00,2005-03-14 00:00:00,2006-03-10 00:00:00,0.4,8.02,-7.62,0.133646,0.805302
2018-11-10 00:00:00,2019-11-10 00:00:00,2018-11-13 00:00:00,2019-11-08 00:00:00,0.67,15.81,-15.14,0.117634,1.038135
2009-02-15 00:00:00,2010-02-15 00:00:00,2009-02-18 00:00:00,2010-02-12 00:00:00,-1.84,39.87,-41.71,-0.065493,1.529393
2010-07-06 00:00:00,2011-07-06 00:00:00,2010-07-07 00:00:00,2011-07-05 00:00:00,16.08,28.64,-12.56,2.488581,1.913519
2010-07-17 00:00:00,2011-07-17 00:00:00,2010-07-20 00:00:00,2011-07-15 00:00:00,14.17,23.83,-9.66,2.322662,1.663648
2021-08-16 00:00:00,2022-08-16 00:00:00,2021-08-17 00:00:00,2022-08-15 00:00:00,5.19,-2.05,7.24,0.390624,0.002903
2023-10-02 00:00:00,2024-10-01 00:00:00,2023-10-03 00:00:00,2024-09-30 00:00:00,15.83,37.93,-22.1,2.150493,2.686546
2023-03-30 00:00:00,2024-03-29 00:00:00,2023-03-31 00:00:00,2024-03-28 00:00:00,17.84,29.62,-11.78,2.184966,2.352479
2017-11-13 00:00:00,2018-11-13 00:00:00,2017-11-14 00:00:00,2018-11-12 00:00:00,-1.03,7.69,-8.72,-0.054614,0.587106
2015-08-19 00:00:00,2016-08-18 00:00:00,2015-08-20 00:00:00,2016-08-17 00:00:00,14.24,9.38,4.86,1.543683,0.620955
2017-02-15 00:00:00,2018-02-15 00:00:00,2017-02-16 00:00:00,2018-02-14 00:00:00,11.88,17.09,-5.21,1.687335,1.675119
2003-11-10 00:00:00,2004-11-09 00:00:00,2003-11-11 00:00:00,2004-11-08 00:00:00,3.48,13.17,-9.69,0.812377,1.147189
2010-12-20 00:00:00,2011-12-20 00:00:00,2010-12-21 00:00:00,2011-12-19 00:00:00,3.2,-2.05,5.25,0.292586,0.022365
2009-10-02 00:00:00,2010-10-02 00:00:00,2009-10-05 00:00:00,2010-10-01 00:00:00,-3.92,12.36,-16.28,-0.325933,0.723144
2021-07-22 00:00:00,2022-07-22 00:00:00,2021-07-23 00:00:00,2022-07-21 00:00:00,3.49,-8.06,11.55,0.293312,-0.318563
2013-09-08 00:00:00,2014-09-08 00:00:00,2013-09-10 00:00:00,2014-09-05 00:00:00,4.03,21.43,-17.4,1.011993,1.999546
2018-07-16 00:00:00,2019-07-16 00:00:00,2018-07-17 00:00:00,2019-07-15 00:00:00,-8.32,9.35,-17.67,-0.815073,0.665531
2021-12-14 00:00:00,2022-12-14 00:00:00,2021-12-15 00:00:00,2022-12-13 00:00:00,5.3,-13.29,18.59,0.370349,-0.47534
2023-10-26 00:00:00,2024-10-25 00:00:00,2023-10-27 00:00:00,2024-10-24 00:00:00,17.93,42.95,-25.02,2.413119,3.047595
2007-11-26 00:00:00,2008-11-25 00:00:00,2007-11-27 00:00:00,2008-11-24 00:00:00,-34.27,-39.09,4.82,-1.605154,-1.064837
2001-01-01 00:00:00,2002-01-01 00:00:00,2001-01-03 00:00:00,2001-12-31 00:00:00,13.24,-14.25,27.49,1.134816,-0.622956
2003-01-17 00:00:00,2004-01-17 00:00:00,2003-01-21 00:00:00,2004-01-16 00:00:00,-4.52,30.08,-34.6,-0.436281,1.740975
2004-12-20 00:00:00,2005-12-20 00:00:00,2004-12-21 00:00:00,2005-12-19 00:00:00,0.33,6.26,-5.93,0.109047,0.644846
2004-07-22 00:00:00,2005-07-22 00:00:00,2004-07-23 00:00:00,2005-07-21 00:00:00,5.45,14.88,-9.43,1.520126,1.383132
2024-04-16 00:00:00,2025-04-16 00:00:00,2024-04-17 00:00:00,2025-04-15 00:00:00,22.23,8.77,13.46,1.65789,0.530587
2003-07-02 00:00:00,2004-07-01 00:00:00,2003-07-03 00:00:00,2004-06-30 00:00:00,2.24,17.83,-15.59,0.478,1.458203
2010-04-30 00:00:00,2011-04-30 00:00:00,2010-05-03 00:00:00,2011-04-29 00:00:00,5.11,15.61,-10.5,0.56169,0.925802
2002-12-27 00:00:00,2003-12-27 00:00:00,2002-12-30 00:00:00,2003-12-26 00:00:00,4.21,26.53,-22.32,0.519599,1.516594
2019-12-03 00:00:00,2020-12-02 00:00:00,2019-12-04 00:00:00,2020-12-01 00:00:00,-28.88,19.79,-48.67,-1.289332,0.711327
2012-02-10 00:00:00,2013-02-09 00:00:00,2012-02-13 00:00:00,2013-02-08 00:00:00,8.03,14.63,-6.6,1.509126,1.142192
2001-12-26 00:00:00,2002-12-26 00:00:00,2001-12-27 00:00:00,2002-12-24 00:00:00,-9.82,-21.79,11.97,-0.720242,-0.803783
2001-10-15 00:00:00,2002-10-15 00:00:00,2001-10-16 00:00:00,2002-10-14 00:00:00,1.49,-21.95,23.44,0.178709,-0.854878
2006-02-10 00:00:00,2007-02-10 00:00:00,2006-02-13 00:00:00,2007-02-09 00:00:00,2.67,15.97,-13.3,0.864813,1.603342
2017-08-24 00:00:00,2018-08-24 00:00:00,2017-08-25 00:00:00,2018-08-23 00:00:00,5.22,19.04,-13.82,0.652286,1.47332
2006-02-14 00:00:00,2007-02-14 00:00:00,2006-02-15 00:00:00,2007-02-13 00:00:00,2.67,14.93,-12.26,0.864813,1.510525
2009-12-05 00:00:00,2010-12-05 00:00:00,2009-12-08 00:00:00,2010-12-03 00:00:00,-5.43,14.33,-19.76,-0.513627,0.837684
2022-09-15 00:00:00,2023-09-15 00:00:00,2022-09-16 00:00:00,2023-09-14 00:00:00,20.76,18.23,2.53,1.490337,1.057677
2014-01-02 00:00:00,2015-01-02 00:00:00,2014-01-03 00:00:00,2014-12-31 00:00:00,6.64,14.58,-7.94,0.980129,1.276621
2011-04-07 00:00:00,2012-04-06 00:00:00,2011-04-08 00:00:00,2012-04-05 00:00:00,1.34,7.43,-6.09,0.166113,0.431358
2005-07-08 00:00:00,2006-07-08 00:00:00,2005-07-11 00:00:00,2006-07-07 00:00:00,2.14,5.71,-3.57,0.574602,0.57966
2000-06-01 00:00:00,2001-06-01 00:00:00,2000-06-02 00:00:00,2001-05-31 00:00:00,-15.84,-13.9,-1.94,-1.137338,-0.566353
2000-10-03 00:00:00,2001-10-03 00:00:00,2000-10-04 00:00:00,2001-10-02 00:00:00,-14.74,-25.61,10.87,-1.137482,-1.142209
2007-12-15 00:00:00,2008-12-14 00:00:00,2007-12-18 00:00:00,2008-12-12 00:00:00,-49.71,-37.7,-12.01,-2.388483,-0.957563
2012-04-09 00:00:00,2013-04-09 00:00:00,2012-04-10 00:00:00,2013-04-08 00:00:00,8.88,17.5,-8.62,1.612198,1.348753
2019-06-11 00:00:00,2020-06-10 00:00:00,2019-06-12 00:00:00,2020-06-09 00:00:00,-6.14,13.51,-19.65,-0.187933,0.561119
2005-11-01 00:00:00,2006-11-01 00:00:00,2005-11-02 00:00:00,2006-10-31 00:00:00,1.58,15.24,-13.66,0.542357,1.487097
2002-07-07 00:00:00,2003-07-07 00:00:00,2002-07-09 00:00:00,2003-07-03 00:00:00,-4.31,5.06,-9.37,-0.305216,0.320137
2013-01-19 00:00:00,2014-01-19 00:00:00,2013-01-23 00:00:00,2014-01-17 00:00:00,9.31,25.43,-16.12,2.41118,2.135124
2002-05-28 00:00:00,2003-05-28 00:00:00,2002-05-29 00:00:00,2003-05-27 00:00:00,-7.13,-9.58,2.45,-0.522297,-0.236704
2008-02-27 00:00:00,2009-02-26 00:00:00,2008-02-28 00:00:00,2009-02-25 00:00:00,-51.3,-42.49,-8.81,-2.440752,-1.076852
2019-07-15 00:00:00,2020-07-14 00:00:00,2019-07-16 00:00:00,2020-07-13 00:00:00,-19.7,7.12,-26.82,-0.838994,0.376375
2005-01-26 00:00:00,2006-01-26 00:00:00,2005-01-27 00:00:00,2006-01-25 00:00:00,0.09,9.76,-9.67,0.043491,0.955657
2021-04-13 00:00:00,2022-04-13 00:00:00,2021-04-14 00:00:00,2022-04-12 00:00:00,13.0,7.93,5.07,1.097225,0.581381
2012-01-21 00:00:00,2013-01-20 00:00:00,2012-01-24 00:00:00,2013-01-18 00:00:00,7.95,15.33,-7.38,1.495171,1.18931
2023-09-05 00:00:00,2024-09-04 00:00:00,2023-09-06 00:00:00,2024-09-03 00:00:00,12.34,25.45,-13.11,1.666438,1.892445
2007-09-26 00:00:00,2008-09-25 00:00:00,2007-09-27 00:00:00,2008-09-24 00:00:00,-8.06,-20.67,12.61,-0.584296,-0.953423
2016-10-27 00:00:00,2017-10-27 00:00:00,2016-10-28 00:00:00,2017-10-26 00:00:00,10.6,22.7,-12.1,1.87519,2.860134
2002-12-25 00:00:00,2003-12-25 00:00:00,2002-12-27 00:00:00,2003-12-24 00:00:00,1.45,27.5,-26.05,0.249828,1.561494
2020-06-11 00:00:00,2021-06-11 00:00:00,2020-06-12 00:00:00,2021-06-10 00:00:00,8.03,41.48,-33.45,0.759893,2.31752
2002-03-11 00:00:00,2003-03-11 00:00:00,2002-03-12 00:00:00,2003-03-10 00:00:00,-13.19,-29.5,16.31,-1.093534,-1.181706
2024-04-26 00:00:00,2025-04-26 00:00:00,2024-04-29 00:00:00,2025-04-25 00:00:00,21.0,9.33,11.67,1.550382,0.548821
2009-05-24 00:00:00,2010-05-24 00:00:00,2009-05-27 00:00:00,2010-05-21 00:00:00,9.2,24.12,-14.92,1.021172,1.318419
2009-12-08 00:00:00,2010-12-08 00:00:00,2009-12-09 00:00:00,2010-12-07 00:00:00,-2.12,13.85,-15.97,-0.160303,0.812565
2023-08-14 00:00:00,2024-08-13 00:00:00,2023-08-15 00:00:00,2024-08-12 00:00:00,12.3,22.09,-9.79,1.627534,1.698876
2017-10-10 00:00:00,2018-10-10 00:00:00,2017-10-11 00:00:00,2018-10-09 00:00:00,3.38,14.75,-11.37,0.439053,1.171062
2015-02-20 00:00:00,2016-02-20 00:00:00,2015-02-23 00:00:00,2016-02-19 00:00:00,10.99,-7.22,18.21,1.0512,-0.37365
2021-06-16 00:00:00,2022-06-16 00:00:00,2021-06-17 00:00:00,2022-06-15 00:00:00,2.36,-8.95,11.31,0.22955,-0.394731
2023-06-21 00:00:00,2024-06-20 00:00:00,2023-06-22 00:00:00,2024-06-18 00:00:00,13.4,27.0,-13.6,1.721805,2.205019
2000-04-28 00:00:00,2001-04-28 00:00:00,2000-05-01 00:00:00,2001-04-27 00:00:00,-8.55,-13.56,5.01,-0.645206,-0.521332
2018-12-13 00:00:00,2019-12-13 00:00:00,2018-12-14 00:00:00,2019-12-12 00:00:00,1.57,24.17,-22.6,0.208746,1.597116
2010-10-10 00:00:00,2011-10-10 00:00:00,2010-10-12 00:00:00,2011-10-07 00:00:00,-1.19,0.85,-2.04,-0.032889,0.14378
2013-04-04 00:00:00,2014-04-04 00:00:00,2013-04-05 00:00:00,2014-04-03 00:00:00,8.28,24.02,-15.74,2.305012,1.956778
2014-03-23 00:00:00,2015-03-23 00:00:00,2014-03-25 00:00:00,2015-03-20 00:00:00,3.08,15.15,-12.07,0.395557,1.275634
2011-02-11 00:00:00,2012-02-11 00:00:00,2011-02-14 00:00:00,2012-02-10 00:00:00,5.81,2.81,3.0,0.467987,0.236479
2011-05-25 00:00:00,2012-05-24 00:00:00,2011-05-26 00:00:00,2012-05-23 00:00:00,5.04,1.54,3.5,0.418319,0.182108
2023-08-13 00:00:00,2024-08-12 00:00:00,2023-08-15 00:00:00,2024-08-09 00:00:00,13.6,22.03,-8.43,1.720326,1.697973
2012-10-06 00:00:00,2013-10-06 00:00:00,2012-10-09 00:00:00,2013-10-04 00:00:00,8.82,19.68,-10.86,2.031694,1.62571
2019-01-23 00:00:00,2020-01-23 00:00:00,2019-01-24 00:00:00,2020-01-22 00:00:00,14.1,28.1,-14.0,1.543161,2.191003
2008-07-23 00:00:00,2009-07-23 00:00:00,2008-07-24 00:00:00,2009-07-22 00:00:00,-50.32,-21.82,-28.5,-2.228803,-0.313979
2001-10-19 00:00:00,2002-10-19 00:00:00,2001-10-22 00:00:00,2002-10-18 00:00:00,0.12,-17.87,17.99,0.075646,-0.635478
2016-06-08 00:00:00,2017-06-08 00:00:00,2016-06-09 00:00:00,2017-06-07 00:00:00,8.05,17.26,-9.21,1.332828,1.722521
2004-03-14 00:00:00,2005-03-14 00:00:00,2004-03-16 00:00:00,2005-03-11 00:00:00,6.77,9.76,-2.99,1.842713,0.913314
2002-06-12 00:00:00,2003-06-12 00:00:00,2002-06-13 00:00:00,2003-06-11 00:00:00,-9.55,0.45,-10.0,-0.665575,0.151317
2016-03-28 00:00:00,2017-03-28 00:00:00,2016-03-29 00:00:00,2017-03-27 00:00:00,2.34,16.25,-13.91,0.428952,1.561651
2018-01-23 00:00:00,2019-01-23 00:00:00,2018-01-24 00:00:00,2019-01-22 00:00:00,-14.78,-5.41,-9.37,-1.361228,-0.229937
2002-12-14 00:00:00,2003-12-14 00:00:00,2002-12-17 00:00:00,2003-12-12 00:00:00,-3.96,21.0,-24.96,-0.417337,1.229598
2010-11-09 00:00:00,2011-11-09 00:00:00,2010-11-10 00:00:00,2011-11-08 00:00:00,3.43,6.82,-3.39,0.321969,0.415069
2007-03-24 00:00:00,2008-03-23 00:00:00,2007-03-27 00:00:00,2008-03-20 00:00:00,4.31,-5.75,10.06,0.44568,-0.235825
2008-08-01 00:00:00,2009-08-01 00:00:00,2008-08-04 00:00:00,2009-07-31 00:00:00,-42.75,-18.81,-23.94,-1.922953,-0.232064
2022-08-14 00:00:00,2023-08-14 00:00:00,2022-08-16 00:00:00,2023-08-11 00:00:00,17.99,5.41,12.58,1.330435,0.379472
2004-07-22 00:00:00,2005-07-22 00:00:00,2004-07-23 00:00:00,2005-07-21 00:00:00,5.45,14.88,-9.43,1.520126,1.383132
2016-11-15 00:00:00,2017-11-15 00:00:00,2016-11-16 00:00:00,2017-11-14 00:00:00,7.87,20.69,-12.82,1.597175,2.808236
2002-02-17 00:00:00,2003-02-17 00:00:00,2002-02-20 00:00:00,2003-02-14 00:00:00,-11.69,-22.7,11.01,-0.895312,-0.839723
2018-11-21 00:00:00,2019-11-21 00:00:00,2018-11-23 00:00:00,2019-11-20 00:00:00,0.42,20.4,-19.98,0.092788,1.310074
2007-10-19 00:00:00,2008-10-18 00:00:00,2007-10-22 00:00:00,2008-10-17 00:00:00,-16.21,-36.77,20.56,-0.95079,-1.303119
2011-07-21 00:00:00,2012-07-20 00:00:00,2011-07-22 00:00:00,2012-07-19 00:00:00,2.96,4.51,-1.55,0.277405,0.307967
2003-09-28 00:00:00,2004-09-27 00:00:00,2003-09-30 00:00:00,2004-09-24 00:00:00,1.09,13.32,-12.23,0.291358,1.182202
2012-09-27 00:00:00,2013-09-27 00:00:00,2012-09-28 00:00:00,2013-09-26 00:00:00,8.82,20.44,-11.62,2.027543,1.682133
2005-05-17 00:00:00,2006-05-17 00:00:00,2005-05-18 00:00:00,2006-05-16 00:00:00,-0.58,10.78,-11.36,-0.208414,1.136903
2013-11-12 00:00:00,2014-11-12 00:00:00,2013-11-13 00:00:00,2014-11-11 00:00:00,3.84,16.69,-12.85,0.712955,1.500223
2009-06-16 00:00:00,2010-06-16 00:00:00,2009-06-17 00:00:00,2010-06-15 00:00:00,0.43,24.79,-24.36,0.094984,1.290118
2018-03-21 00:00:00,2019-03-21 00:00:00,2018-03-22 00:00:00,2019-03-20 00:00:00,-12.83,8.85,-21.68,-1.321349,0.619804
2011-10-13 00:00:00,2012-10-12 00:00:00,2011-10-14 00:00:00,2012-10-11 00:00:00,8.43,19.47,-11.04,0.994676,1.178795
2004-01-12 00:00:00,2005-01-11 00:00:00,2004-01-13 00:00:00,2005-01-10 00:00:00,5.11,7.75,-2.64,1.18853,0.728562
2001-01-09 00:00:00,2002-01-09 00:00:00,2001-01-10 00:00:00,2002-01-08 00:00:00,7.69,-10.68,18.37,0.688758,-0.437858
2003-01-23 00:00:00,2004-01-23 00:00:00,2003-01-24 00:00:00,2004-01-22 00:00:00,3.14,35.07,-31.93,0.425562,2.012244
2003-10-10 00:00:00,2004-10-09 00:00:00,2003-10-13 00:00:00,2004-10-08 00:00:00,1.56,8.99,-7.43,0.402603,0.828806
2003-06-06 00:00:00,2004-06-05 00:00:00,2003-06-09 00:00:00,2004-06-04 00:00:00,-4.36,16.81,-21.17,-0.771676,1.330592
2017-01-13 00:00:00,2018-01-13 00:00:00,2017-01-17 00:00:00,2018-01-12 00:00:00,10.52,25.23,-14.71,2.095985,3.3687
2021-05-28 00:00:00,2022-05-28 00:00:00,2021-06-01 00:00:00,2022-05-27 00:00:00,8.08,0.25,7.83,0.619135,0.10461
2022-12-17 00:00:00,2023-12-17 00:00:00,2022-12-20 00:00:00,2023-12-15 00:00:00,14.35,25.21,-10.86,1.494109,1.777574
2006-06-26 00:00:00,2007-06-26 00:00:00,2006-06-27 00:00:00,2007-06-25 00:00:00,3.27,23.14,-19.87,1.214898,2.110676
2023-05-07 00:00:00,2024-05-06 00:00:00,2023-05-09 00:00:00,2024-05-03 00:00:00,16.31,26.22,-9.91,1.937958,2.107407
2018-12-25 00:00:00,2019-12-25 00:00:00,2018-12-27 00:00:00,2019-12-24 00:00:00,13.21,31.94,-18.73,1.464489,2.288532
2011-04-30 00:00:00,2012-04-29 00:00:00,2011-05-03 00:00:00,2012-04-27 00:00:00,4.99,5.61,-0.62,0.419666,0.35532
2016-02-17 00:00:00,2017-02-16 00:00:00,2016-02-18 00:00:00,2017-02-15 00:00:00,6.96,24.92,-17.96,1.179222,2.170315
2010-04-05 00:00:00,2011-04-05 00:00:00,2010-04-06 00:00:00,2011-04-04 00:00:00,4.11,14.17,-10.06,0.44189,0.83752
2008-10-23 00:00:00,2009-10-23 00:00:00,2008-10-24 00:00:00,2009-10-22 00:00:00,-43.46,28.87,-72.33,-2.17527,0.874282
2010-06-07 00:00:00,2011-06-07 00:00:00,2010-06-08 00:00:00,2011-06-06 00:00:00,11.02,23.43,-12.41,1.73607,1.523084
2018-11-30 00:00:00,2019-11-30 00:00:00,2018-12-03 00:00:00,2019-11-29 00:00:00,-1.0,14.77,-15.77,-0.049718,1.007866
2003-12-15 00:00:00,2004-12-14 00:00:00,2003-12-16 00:00:00,2004-12-13 00:00:00,4.58,13.42,-8.84,1.078641,1.185135
2002-06-29 00:00:00,2003-06-29 00:00:00,2002-07-02 00:00:00,2003-06-27 00:00:00,-10.92,4.6,-15.52,-0.896189,0.302686
2022-05-03 00:00:00,2023-05-03 00:00:00,2022-05-04 00:00:00,2023-05-02 00:00:00,9.44,-2.62,12.06,0.620498,-0.008833
2004-02-07 00:00:00,2005-02-06 00:00:00,2004-02-10 00:00:00,2005-02-04 00:00:00,4.36,6.69,-2.33,1.013482,0.643481
2013-12-12 00:00:00,2014-12-12 00:00:00,2013-12-13 00:00:00,2014-12-11 00:00:00,6.64,16.87,-10.23,1.099421,1.513024
2001-09-09 00:00:00,2002-09-09 00:00:00,2001-09-17 00:00:00,2002-09-06 00:00:00,20.2,-12.53,32.73,1.436251,-0.451123
2007-05-29 00:00:00,2008-05-28 00:00:00,2007-05-30 00:00:00,2008-05-27 00:00:00,-5.42,-7.9,2.48,-0.384894,-0.332165
2006-02-26 00:00:00,2007-02-26 00:00:00,2006-02-28 00:00:00,2007-02-23 00:00:00,3.48,15.41,-11.93,1.159114,1.569365
2010-01-20 00:00:00,2011-01-20 00:00:00,2010-01-21 00:00:00,2011-01-19 00:00:00,1.49,17.07,-15.58,0.19348,0.981675
2005-05-01 00:00:00,2006-05-01 00:00:00,2005-05-03 00:00:00,2006-04-28 00:00:00,-0.95,14.75,-15.7,-0.307206,1.51299
2011-01-02 00:00:00,2012-01-02 00:00:00,2011-01-04 00:00:00,2011-12-30 00:00:00,14.38,0.91,13.47,0.999163,0.154959
2020-11-09 00:00:00,2021-11-09 00:00:00,2020-11-10 00:00:00,2021-11-08 00:00:00,13.61,34.32,-20.71,1.464755,2.496339
2005-10-27 00:00:00,2006-10-27 00:00:00,2005-10-28 00:00:00,2006-10-26 00:00:00,2.67,17.95,-15.28,0.928354,1.718753
2007-03-18 00:00:00,2008-03-17 00:00:00,2007-03-20 00:00:00,2008-03-14 00:00:00,-6.03,-6.73,0.7,-0.476183,-0.312172
2002-06-10 00:00:00,2003-06-10 00:00:00,2002-06-11 00:00:00,2003-06-09 00:00:00,-15.83,-2.0,-13.83,-1.368701,0.059484
2003-09-08 00:00:00,2004-09-07 00:00:00,2003-09-09 00:00:00,2004-09-03 00:00:00,-0.85,10.58,-11.43,-0.170709,0.933573
2004-09-22 00:00:00,2005-09-22 00:00:00,2004-09-23 00:00:00,2005-09-21 00:00:00,3.58,11.16,-7.58,0.887654,1.08809
2011-10-27 00:00:00,2012-10-26 00:00:00,2011-10-28 00:00:00,2012-10-25 00:00:00,2.61,12.33,-9.72,0.378573,0.82912
2004-02-05 00:00:00,2005-02-04 00:00:00,2004-02-06 00:00:00,2005-02-03 00:00:00,4.36,5.93,-1.57,1.011453,0.579485
2015-08-02 00:00:00,2016-08-01 00:00:00,2015-08-04 00:00:00,2016-07-29 00:00:00,19.57,5.95,13.62,1.782922,0.427415
2015-02-20 00:00:00,2016-02-20 00:00:00,2015-02-23 00:00:00,2016-02-19 00:00:00,14.09,-7.22,21.31,1.160837,-0.37365
2019-09-20 00:00:00,2020-09-19 00:00:00,2019-09-23 00:00:00,2020-09-18 00:00:00,-10.06,13.02,-23.08,-0.358692,0.541645
2013-07-29 00:00:00,2014-07-29 00:00:00,2013-07-30 00:00:00,2014-07-28 00:00:00,6.71,19.63,-12.92,1.769595,1.826697
2007-11-29 00:00:00,2008-11-28 00:00:00,2007-11-30 00:00:00,2008-11-26 00:00:00,-35.2,-38.88,3.68,-1.543069,-1.056122
2003-03-19 00:00:00,2004-03-18 00:00:00,2003-03-20 00:00:00,2004-03-17 00:00:00,-6.72,30.33,-37.05,-0.734037,1.979812
2003-05-25 00:00:00,2004-05-24 00:00:00,2003-05-28 00:00:00,2004-05-21 00:00:00,-7.84,16.59,-24.43,-1.252018,1.309423
2023-08-16 00:00:00,2024-08-15 00:00:00,2023-08-17 00:00:00,2024-08-14 00:00:00,15.59,26.37,-10.78,1.793537,1.975271
2016-01-18 00:00:00,2017-01-17 00:00:00,2016-01-20 00:00:00,2017-01-13 00:00:00,12.1,24.93,-12.83,1.577127,1.926951
2012-11-28 00:00:00,2013-11-28 00:00:00,2012-11-29 00:00:00,2013-11-27 00:00:00,11.53,30.23,-18.7,2.327747,2.421473
2003-08-07 00:00:00,2004-08-06 00:00:00,2003-08-08 00:00:00,2004-08-05 00:00:00,-5.01,12.04,-17.05,-1.158051,1.059929
2015-05-20 00:00:00,2016-05-19 00:00:00,2015-05-21 00:00:00,2016-05-18 00:00:00,11.35,-1.98,13.33,1.005204,-0.037095
2004-08-25 00:00:00,2005-08-25 00:00:00,2004-08-26 00:00:00,2005-08-24 00:00:00,3.82,11.22,-7.4,1.18492,1.100067
2002-04-03 00:00:00,2003-04-03 00:00:00,2002-04-04 00:00:00,2003-04-02 00:00:00,-7.25,-20.46,13.21,-0.442019,-0.694362
2015-11-08 00:00:00,2016-11-07 00:00:00,2015-11-10 00:00:00,2016-11-04 00:00:00,6.98,2.15,4.83,0.868168,0.223466
2015-04-17 00:00:00,2016-04-16 00:00:00,2015-04-20 00:00:00,2016-04-15 00:00:00,17.71,1.13,16.58,1.506071,0.150891
2023-02-14 00:00:00,2024-02-14 00:00:00,2023-02-15 00:00:00,2024-02-13 00:00:00,10.47,21.16,-10.69,1.196112,1.62072
2007-10-30 00:00:00,2008-10-29 00:00:00,2007-10-31 00:00:00,2008-10-28 00:00:00,-17.0,-38.09,21.09,-0.888992,-1.191698
2013-01-29 00:00:00,2014-01-29 00:00:00,2013-01-30 00:00:00,2014-01-28 00:00:00,9.31,21.73,-12.42,2.406261,1.816192
2016-01-30 00:00:00,2017-01-29 00:00:00,2016-02-02 00:00:00,2017-01-27 00:00:00,10.23,22.99,-12.76,1.589776,1.907869
2003-03-14 00:00:00,2004-03-13 00:00:00,2003-03-17 00:00:00,2004-03-12 00:00:00,-11.51,31.85,-43.36,-1.244438,2.075026
2005-05-09 00:00:00,2006-05-09 00:00:00,2005-05-10 00:00:00,2006-05-08 00:00:00,0.94,15.52,-14.58,0.277932,1.581251
2021-06-09 00:00:00,2022-06-09 00:00:00,2021-06-10 00:00:00,2022-06-08 00:00:00,10.05,-1.65,11.7,0.736265,0.001137
2004-01-28 00:00:00,2005-01-27 00:00:00,2004-01-29 00:00:00,2005-01-26 00:00:00,4.36,5.28,-0.92,1.011453,0.521473
2017-07-24 00:00:00,2018-07-24 00:00:00,2017-07-25 00:00:00,2018-07-23 00:00:00,5.0,15.37,-10.37,0.612336,1.21136
2024-04-11 00:00:00,2025-04-11 00:00:00,2024-04-12 00:00:00,2025-04-10 00:00:00,11.47,3.99,7.48,0.858664,0.299089
2017-01-18 00:00:00,2018-01-18 00:00:00,2017-01-19 00:00:00,2018-01-17 00:00:00,11.66,26.18,-14.52,2.297799,3.455133
2018-11-18 00:00:00,2019-11-18 00:00:00,2018-11-20 00:00:00,2019-11-15 00:00:00,0.09,20.39,-20.3,0.060311,1.311513
2014-05-11 00:00:00,2015-05-11 00:00:00,2014-05-13 00:00:00,2015-05-08 00:00:00,6.72,13.58,-6.86,0.772117,1.163937
2020-12-18 00:00:00,2021-12-18 00:00:00,2020-12-21 00:00:00,2021-12-17 00:00:00,13.2,26.68,-13.48,1.367301,1.92777
2012-09-05 00:00:00,2013-09-05 00:00:00,2012-09-06 00:00:00,2013-09-04 00:00:00,12.02,17.87,-5.85,2.315172,1.484877
2015-12-27 00:00:00,2016-12-26 00:00:00,2015-12-29 00:00:00,2016-12-23 00:00:00,10.47,11.17,-0.7,1.277379,0.877704
2010-10-18 00:00:00,2011-10-18 00:00:00,2010-10-19 00:00:00,2011-10-17 00:00:00,11.51,5.05,6.46,0.903144,0.343625
